-2.8631,0.49761,-0.53007,-0.26645,1.7888,2.609
-2.8993,0.4118,-0.58402,-0.34489,1.7549,2.6292
-2.9331,0.3235,-0.63808,-0.42556,1.717,2.648
-2.9645,0.23306,-0.69201,-0.50826,1.6751,2.6654
-2.9935,0.14084,-0.74557,-0.59275,1.6294,2.6815
-3.0201,0.047216,-0.79851,-0.67879,1.58,2.6964
-3.0441,-0.047443,-0.85057,-0.76614,1.5269,2.7104
-3.0656,-0.14276,-0.9015,-0.85454,1.4702,2.7234
-3.0845,-0.23834,-0.95106,-0.94373,1.4102,2.7357
-3.1007,-0.3338,-0.99898,-1.0335,1.3468,2.7473
-3.1143,-0.42877,-1.045,-1.1235,1.2802,2.7583
-3.1252,-0.52284,-1.089,-1.2135,1.2106,2.769
-3.1335,-0.61565,-1.1305,-1.3032,1.1381,2.7794
-3.1389,-0.70681,-1.1695,-1.3924,1.0629,2.7897
-3.1416,-0.79594,-1.2057,-1.4808,0.98503,2.8
-3.1415,-0.88269,-1.2388,-1.5681,0.90475,2.8104
-3.1385,-0.96669,-1.2686,-1.654,0.8222,2.821
-3.1328,-1.0476,-1.295,-1.7384,0.73756,2.832
-3.1241,-1.1251,-1.3178,-1.8208,0.65101,2.8434
-3.1126,-1.1988,-1.3367,-1.9012,0.56271,2.8554
-3.0982,-1.2685,-1.3516,-1.9792,0.47287,2.8681
-3.0809,-1.3339,-1.3624,-2.0545,0.38166,2.8816
-3.0606,-1.3946,-1.3689,-2.127,0.28927,2.896
-3.0375,-1.4504,-1.371,-2.1964,0.19592,2.9114
-3.0114,-1.5011,-1.3685,-2.2625,0.10178,2.9278
-2.9824,-1.5465,-1.3615,-2.3251,0.0070577,2.9454
-2.9505,-1.5864,-1.3497,-2.3839,-0.088042,2.9642
-2.9157,-1.6205,-1.3332,-2.4389,-0.18332,2.9842
-2.878,-1.6487,-1.3119,-2.4897,-0.27857,3.0057
-2.8374,-1.671,-1.2858,-2.5363,-0.3736,3.0285
-2.7939,-1.6872,-1.2548,-2.5785,-0.4682,3.0528
-2.7476,-1.6971,-1.219,-2.6161,-0.56217,3.0785
-2.6984,-1.7008,-1.1784,-2.649,-0.6553,3.1058
-2.6464,-1.6983,-1.1331,-2.6772,-0.7474,3.1346
-2.5916,-1.6894,-1.0831,-2.7004,-0.83827,3.1649
-2.5341,-1.6743,-1.0285,-2.7186,-0.92772,3.1968
-2.4739,-1.6529,-0.96939,-2.7318,-1.0155,3.2303
-2.411,-1.6253,-0.90592,-2.7399,-1.1016,3.2653
-2.3455,-1.5917,-0.83821,-2.7428,-1.1856,3.3018
-2.2774,-1.5521,-0.76641,-2.7405,-1.2674,3.3398
-2.2067,-1.5066,-0.6907,-2.733,-1.3469,3.3793
-2.1337,-1.4555,-0.61127,-2.7204,-1.4239,3.4203
-2.0582,-1.3989,-0.52831,-2.7025,-1.4982,3.4625
-1.9804,-1.3371,-0.44205,-2.6795,-1.5696,3.5062
-1.9003,-1.2701,-0.35272,-2.6515,-1.638,3.551
-1.818,-1.1984,-0.26057,-2.6184,-1.7033,3.5971
-1.7336,-1.1221,-0.16584,-2.5803,-1.7652,3.6443
-1.6471,-1.0415,-0.06882,-2.5374,-1.8237,3.6925
-1.5588,-0.95701,0.030216,-2.4898,-1.8786,3.7417
-1.4685,-0.86886,0.13098,-2.4375,-1.9298,3.7918
-1.3765,-0.77741,0.23316,-2.3807,-1.9772,3.8426
-1.2828,-0.683,0.33647,-2.3196,-2.0207,3.8941
-1.1876,-0.58598,0.44057,-2.2542,-2.0602,3.9461
-1.0909,-0.48673,0.54516,-2.1849,-2.0956,3.9986
-0.99281,-0.38563,0.6499,-2.1116,-2.1268,4.0514
-0.89352,-0.28306,0.75447,-2.0347,-2.1537,4.1045
-0.79312,-0.17941,0.85855,-1.9544,-2.1763,4.1577
-0.69172,-0.07509,0.96179,-1.8708,-2.1945,4.2108
-0.58945,0.029512,1.0639,-1.7841,-2.2082,4.2639
-0.48644,0.13399,1.1645,-1.6947,-2.2175,4.3167
-0.38282,0.23794,1.2632,-1.6026,-2.2224,4.3691
-0.27872,0.34097,1.3599,-1.5082,-2.2227,4.4211
-0.17428,0.44267,1.4541,-1.4117,-2.2185,4.4724
-0.06965,0.54266,1.5455,-1.3133,-2.2097,4.5231
0.035042,0.64055,1.6339,-1.2133,-2.1965,4.5729
0.13964,0.73595,1.7189,-1.1119,-2.1788,4.6218
0.24401,0.82851,1.8002,-1.0094,-2.1566,4.6696
0.34799,0.91786,1.8777,-0.9061,-2.13,4.7162
0.45144,1.0037,1.951,-0.80214,-2.099,4.7616
0.5542,1.0856,2.0198,-0.69784,-2.0638,4.8056
0.65612,1.1633,2.084,-0.59343,-2.0242,4.8482
0.75704,1.2365,2.1433,-0.48917,-1.9805,4.8892
0.85681,1.3049,2.1976,-0.38532,-1.9327,4.9286
0.95528,1.3683,2.2466,-0.2821,-1.8809,4.9663
1.0523,1.4264,2.2901,-0.17977,-1.8252,5.0022
1.1477,1.4789,2.3281,-0.078557,-1.7658,5.0362
1.2413,1.5258,2.3604,0.021313,-1.7026,5.0684
1.333,1.5667,2.3868,0.11961,-1.6359,5.0985
1.4226,1.6016,2.4073,0.21613,-1.5658,5.1267
1.51,1.6302,2.4219,0.31066,-1.4923,5.1527
1.595,1.6526,2.4304,0.403,-1.4158,5.1767
1.6775,1.6685,2.4328,0.49296,-1.3362,5.1986
1.7573,1.6781,2.4291,0.58035,-1.2539,5.2183
1.8343,1.6811,2.4194,0.66502,-1.1688,5.2359
1.9083,1.6776,2.4036,0.74678,-1.0812,5.2513
1.9793,1.6676,2.3819,0.82551,-0.99134,5.2646
2.047,1.6512,2.3542,0.90105,-0.89928,5.2757
2.1114,1.6284,2.3206,0.97328,-0.80524,5.2847
2.1723,1.5993,2.2814,1.0421,-0.7094,5.2916
2.2297,1.5641,2.2366,1.1073,-0.61195,5.2964
2.2833,1.5228,2.1863,1.169,-0.51308,5.2991
2.3331,1.4756,2.1308,1.2269,-0.41298,5.2999
2.379,1.4228,2.0702,1.2811,-0.31183,5.2987
2.4209,1.3645,2.0048,1.3314,-0.20985,5.2956
2.4587,1.3009,1.9347,1.3778,-0.10722,5.2907
2.4923,1.2324,1.8602,1.4203,-0.0041291,5.284
2.5216,1.1591,1.7816,1.4589,0.099215,5.2756
2.5467,1.0813,1.6991,1.4936,0.20262,5.2656
2.5673,0.99948,1.613,1.5243,0.30589,5.254
2.5835,0.9138,1.5235,1.5511,0.40884,5.241
2.5952,0.82464,1.4311,1.574,0.51127,5.2266
2.6024,0.73235,1.336,1.5931,0.61299,5.2109
2.6051,0.63729,1.2385,1.6083,0.71382,5.194
2.6031,0.53982,1.139,1.6198,0.81357,5.176
2.5966,0.44034,1.0378,1.6276,0.91206,5.1569
2.5855,0.33922,0.93522,1.6318,1.0091,5.137
2.5699,0.23686,0.83164,1.6325,1.1046,5.1162
2.5496,0.13366,0.72739,1.6298,1.1983,5.0947
2.5249,0.030019,0.62283,1.6237,1.29,5.0725
2.4956,-0.073668,0.5183,1.6145,1.3796,5.0498
2.4619,-0.177,0.41415,1.6022,1.467,5.0266
2.4238,-0.27957,0.31073,1.5869,1.552,5.0031
2.3813,-0.38099,0.20836,1.5688,1.6345,4.9793
2.3346,-0.48086,0.1074,1.548,1.7143,4.9552
2.2837,-0.57882,0.0081685,1.5247,1.7913,4.9311
2.2287,-0.67448,-0.089019,1.4989,1.8654,4.9069
2.1698,-0.76748,-0.18385,1.471,1.9365,4.8827
2.107,-0.85747,-0.27602,1.4409,2.0045,4.8586
2.0404,-0.94411,-0.36524,1.4089,2.0692,4.8347
1.9701,-1.0271,-0.45124,1.3751,2.1306,4.811
1.8964,-1.106,-0.53374,1.3397,2.1886,4.7875
1.8194,-1.1807,-0.61251,1.3029,2.2431,4.7643
1.7392,-1.2509,-0.68731,1.2647,2.2941,4.7415
1.6559,-1.3162,-0.75792,1.2254,2.3415,4.719
1.5698,-1.3765,-0.82415,1.1852,2.3853,4.6969
1.4811,-1.4316,-0.8858,1.1441,2.4254,4.6752
1.3898,-1.4812,-0.94272,1.1024,2.4617,4.6539
1.2963,-1.5252,-0.99477,1.0601,2.4944,4.633
1.2006,-1.5634,-1.0418,1.0175,2.5233,4.6125
1.1031,-1.5957,-1.0837,0.97463,2.5484,4.5924
1.0038,-1.6221,-1.1205,0.93172,2.5698,4.5726
0.90315,-1.6424,-1.152,0.88886,2.5875,4.5532
0.80121,-1.6566,-1.1782,0.84619,2.6014,4.534
0.69826,-1.6647,-1.199,0.80385,2.6116,4.5151
